Date,GMSL
1969-01,-35.8
1969-02,-37.2
1969-03,-36.2
1969-04,-37.4
1969-05,-38.6
1969-06,-39.1
1969-07,-41.1
1969-08,-38.9
1969-09,-37.9
1969-10,-36.5
1969-11,-37.9
1969-12,-39.4
1970-01,-38.8
1970-02,-37.6
1970-03,-38.2
1970-04,-41.1
1970-05,-41.3
1970-06,-41.0
1970-07,-42.6
1970-08,-41.9
1970-09,-42.4
1970-10,-38.7
1970-11,-38.6
1970-12,-37.1
1971-01,-34.9
1971-02,-31.7
1971-03,-30.7
1971-04,-31.4
1971-05,-35.2
1971-06,-37.7
1971-07,-38.5
1971-08,-36.5
1971-09,-33.1
1971-10,-33.5
1971-11,-35.9
1971-12,-37.6
1972-01,-34.0
1972-02,-29.2
1972-03,-25.3
1972-04,-24.6
1972-05,-22.6
1972-06,-20.2
1972-07,-19.1
1972-08,-23.1
1972-09,-25.7
1972-10,-27.9
1972-11,-26.9
1972-12,-28.5
1973-01,-33.2
1973-02,-33.6
1973-03,-34.6
1973-04,-31.7
1973-05,-33.8
1973-06,-32.7
1973-07,-34.4
1973-08,-34.4
1973-09,-34.5
1973-10,-31.6
1973-11,-24.7
1973-12,-19.9
1974-01,-15.4
1974-02,-16.5
1974-03,-17.6
1974-04,-17.4
1974-05,-17.7
1974-06,-18.3
1974-07,-20.4
1974-08,-22.1
1974-09,-23.0
1974-10,-23.8
1974-11,-22.6
1974-12,-21.8
1975-01,-21.1
1975-02,-20.2
1975-03,-18.7
1975-04,-20.0
1975-05,-21.3
1975-06,-23.4
1975-07,-23.4
1975-08,-22.0
1975-09,-21.3
1975-10,-20.7
1975-11,-20.5
1975-12,-22.7
1976-01,-22.9
1976-02,-25.7
1976-03,-24.4
1976-04,-23.2
1976-05,-22.5
1976-06,-20.4
1976-07,-21.6
1976-08,-23.5
1976-09,-22.2
1976-10,-22.6
1976-11,-19.7
1976-12,-19.5
1977-01,-20.9
1977-02,-23.6
1977-03,-25.4
1977-04,-27.6
1977-05,-27.1
1977-06,-26.5
1977-07,-25.5
1977-08,-24.8
1977-09,-23.8
1977-10,-23.1
1977-11,-21.0
1977-12,-18.3
1978-01,-15.7
1978-02,-12.0
1978-03,-13.0
1978-04,-13.3
1978-05,-17.0
1978-06,-18.5
1978-07,-19.9
1978-08,-18.3
1978-09,-18.0
1978-10,-17.7
1978-11,-22.2
1978-12,-25.2
1979-01,-28.0
1979-02,-26.9
