Date,WaterTemp,O2ml
1969-01,13.265,5.595
1969-02,12.435,5.695
1969-03,15.535,5.49
1969-04,12.07,5.3125
1969-05,12.12,5.945
1969-06,13.7025,5.2425
1969-07,12.965,5.44
1969-08,11.059999999999999,3.96
1969-09,14.7725,5.265000000000001
1969-10,14.795,5.225
1969-11,17.29,4.98
1969-12,14.0275,5.195
1970-01,13.4225,5.1815625
1970-02,12.817499999999999,5.168125
1970-03,12.2125,5.1546875000000005
1970-04,11.6075,5.14125
1970-05,11.0025,5.1278125
1970-06,10.3975,5.114375000000001
1970-07,9.7925,5.100937500000001
1970-08,9.1875,5.0875
1970-09,14.38,5.27
1970-10,14.530000000000001,5.235
1970-11,13.42625,5.463750000000001
1970-12,12.3225,5.692500000000001
1971-01,11.21875,5.921250000000001
1971-02,10.114999999999998,6.15
1971-03,13.985,5.859999999999999
1971-04,11.95,3.365
1971-05,11.969722222222222,3.5483333333333333
1971-06,11.989444444444443,3.7316666666666665
1971-07,12.009166666666665,3.915
1971-08,12.028888888888888,4.098333333333334
1971-09,12.04861111111111,4.281666666666667
1971-10,12.068333333333332,4.465
1971-11,12.088055555555554,4.648333333333333
1971-12,12.107777777777777,4.831666666666667
1972-01,12.1275,5.015000000000001
1972-02,12.2725,4.7175
1972-03,11.69,4.7575
1972-04,15.54,5.67
1972-05,11.94,5.54
1972-06,13.42,4.7
1972-07,11.415,5.275
1972-08,11.32,5.0475
1972-09,11.225,4.82
1972-10,12.872499999999999,5.35
1972-11,14.0,4.960000000000001
1972-12,14.009411764705881,4.831470588235295
1973-01,14.018823529411764,4.702941176470588
1973-02,14.028235294117646,4.574411764705882
1973-03,14.037647058823529,4.445882352941177
1973-04,14.047058823529412,4.317352941176471
1973-05,14.056470588235292,4.188823529411765
1973-06,14.065882352941177,4.060294117647059
1973-07,14.075294117647058,3.9317647058823537
1973-08,14.084705882352942,3.8032352941176475
1973-09,14.094117647058823,3.6747058823529413
1973-10,14.103529411764704,3.5461764705882355
1973-11,14.112941176470589,3.4176470588235297
1973-12,14.12235294117647,3.2891176470588235
1974-01,14.131764705882352,3.1605882352941177
1974-02,14.141176470588235,3.0320588235294115
1974-03,14.150588235294117,2.903529411764706
1974-04,14.16,2.775
